,img_path,class_name,user
1028,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00024.png,x,f3188_47
1029,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00010.png,q,f3188_47
1030,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00005.png,t,f3308_03
1031,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00024.png,v,f3308_03
1032,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00010.png,r,f3308_03
1033,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00016.png,x,f3308_03
1034,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00022.png,z,f3308_03
1035,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00011.png,s,f3308_03
1036,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00015.png,w,f3308_03
1037,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00018.png,u,f3308_03
1038,data/femnist/by_write/hsf_6/f3308_03/l3308_03/l3308_03_00021.png,u,f3308_03
1039,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00011.png,v,f3356_11
1040,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00023.png,z,f3356_11
1041,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00010.png,t,f3356_11
1042,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00014.png,y,f3356_11
1043,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00001.png,w,f3356_11
1044,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00017.png,w,f3356_11
1045,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00004.png,x,f3356_11
1046,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00003.png,q,f3356_11
1047,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00012.png,r,f3356_11
1048,data/femnist/by_write/hsf_6/f3356_11/l3356_11/l3356_11_00018.png,s,f3356_11
1049,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00022.png,z,f3311_03
1050,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00015.png,w,f3311_03
1051,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00024.png,v,f3311_03
1052,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00005.png,t,f3311_03
1053,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00021.png,u,f3311_03
1054,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00018.png,v,f3311_03
1055,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00010.png,r,f3311_03
1056,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00011.png,s,f3311_03
1057,data/femnist/by_write/hsf_6/f3311_03/l3311_03/l3311_03_00016.png,x,f3311_03
1058,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00020.png,s,f3144_39
1059,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00024.png,t,f3144_39
1060,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00011.png,x,f3144_39
1061,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00014.png,u,f3144_39
1062,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00005.png,q,f3144_39
1063,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00018.png,w,f3144_39
1064,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00015.png,v,f3144_39
1065,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00002.png,y,f3144_39
1066,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00017.png,r,f3144_39
1067,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00007.png,z,f3144_39
1068,data/femnist/by_write/hsf_6/f3144_39/l3144_39/l3144_39_00012.png,q,f3144_39
1069,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00015.png,x,f3544_20
1070,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00019.png,y,f3544_20
1071,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00010.png,w,f3544_20
1072,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00020.png,q,f3544_20
1073,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00011.png,r,f3544_20
1074,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00002.png,u,f3544_20
1075,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00023.png,z,f3544_20
1076,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00000.png,v,f3544_20
1077,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00003.png,t,f3544_20
1078,data/femnist/by_write/hsf_6/f3544_20/l3544_20/l3544_20_00008.png,s,f3544_20
1079,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00013.png,w,f3296_35
1080,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00013.png,w,f3296_35
1081,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00019.png,q,f3296_35
1082,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00008.png,v,f3296_35
1083,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00017.png,t,f3296_35
1084,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00009.png,x,f3296_35
1085,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00010.png,r,f3296_35
1086,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00020.png,u,f3296_35
1087,data/femnist/by_write/hsf_6/f3296_35/l3296_35/l3296_35_00014.png,s,f3296_35
1088,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00018.png,v,f3206_45
1089,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00006.png,u,f3206_45
1090,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00020.png,t,f3206_45
1091,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00000.png,z,f3206_45
1092,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00003.png,y,f3206_45
1093,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00021.png,x,f3206_45
1094,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00002.png,x,f3206_45
1095,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00005.png,q,f3206_45
1096,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00013.png,w,f3206_45
1097,data/femnist/by_write/hsf_6/f3206_45/l3206_45/l3206_45_00022.png,v,f3206_45
1098,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00004.png,r,f3168_20
1099,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00024.png,z,f3168_20
1100,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00000.png,v,f3168_20
1101,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00008.png,s,f3168_20
1102,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00016.png,x,f3168_20
1103,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00012.png,r,f3168_20
1104,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00021.png,q,f3168_20
1105,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00002.png,u,f3168_20
1106,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00001.png,q,f3168_20
1107,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00011.png,w,f3168_20
1108,data/femnist/by_write/hsf_6/f3168_20/l3168_20/l3168_20_00020.png,y,f3168_20
1109,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00012.png,y,f3141_36
1110,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00024.png,w,f3141_36
1111,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00014.png,v,f3141_36
1112,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00015.png,u,f3141_36
1113,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00025.png,q,f3141_36
1114,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00000.png,x,f3141_36
1115,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00017.png,x,f3141_36
1116,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00010.png,v,f3141_36
1117,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00008.png,t,f3141_36
1118,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00026.png,z,f3141_36
1119,data/femnist/by_write/hsf_6/f3141_36/l3141_36/l3141_36_00013.png,s,f3141_36
1120,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00019.png,u,f3382_25
1121,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00008.png,y,f3382_25
1122,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00023.png,x,f3382_25
1123,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00009.png,s,f3382_25
1124,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00002.png,w,f3382_25
1125,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00018.png,z,f3382_25
1126,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00001.png,r,f3382_25
1127,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00015.png,t,f3382_25
1128,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00017.png,v,f3382_25
1129,data/femnist/by_write/hsf_6/f3382_25/l3382_25/l3382_25_00007.png,q,f3382_25
1130,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00002.png,r,f3438_08
1131,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00010.png,s,f3438_08
1132,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00003.png,v,f3438_08
1133,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00021.png,u,f3438_08
1134,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00020.png,z,f3438_08
1135,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00006.png,w,f3438_08
1136,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00008.png,x,f3438_08
1137,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00023.png,t,f3438_08
1138,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00012.png,y,f3438_08
1139,data/femnist/by_write/hsf_6/f3438_08/l3438_08/l3438_08_00015.png,q,f3438_08
1140,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00005.png,q,f3167_45
1141,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00006.png,u,f3167_45
1142,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00000.png,z,f3167_45
1143,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00013.png,s,f3167_45
1144,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00010.png,w,f3167_45
1145,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00003.png,y,f3167_45
1146,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00020.png,r,f3167_45
1147,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00017.png,t,f3167_45
1148,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00015.png,v,f3167_45
1149,data/femnist/by_write/hsf_6/f3167_45/l3167_45/l3167_45_00002.png,x,f3167_45
1150,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00002.png,v,f3489_38
1151,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00000.png,y,f3489_38
1152,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00003.png,s,f3489_38
1153,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00007.png,w,f3489_38
1154,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00004.png,t,f3489_38
1155,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00006.png,q,f3489_38
1156,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00014.png,x,f3489_38
1157,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00021.png,z,f3489_38
1158,data/femnist/by_write/hsf_6/f3489_38/l3489_38/l3489_38_00024.png,u,f3489_38
1159,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00011.png,x,f3197_34
1160,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00005.png,s,f3197_34
1161,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00000.png,y,f3197_34
1162,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00012.png,q,f3197_34
1163,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00023.png,v,f3197_34
1164,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00001.png,u,f3197_34
1165,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00014.png,w,f3197_34
1166,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00025.png,z,f3197_34
1167,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00008.png,t,f3197_34
1168,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00002.png,r,f3197_34
1169,data/femnist/by_write/hsf_6/f3197_34/l3197_34/l3197_34_00007.png,q,f3197_34
1170,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00002.png,y,f3352_39
1171,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00002.png,y,f3352_39
1172,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00024.png,t,f3352_39
1173,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00007.png,z,f3352_39
1174,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00015.png,v,f3352_39
1175,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00005.png,q,f3352_39
1176,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00020.png,s,f3352_39
1177,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00018.png,w,f3352_39
1178,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00014.png,u,f3352_39
1179,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00011.png,y,f3352_39
1180,data/femnist/by_write/hsf_6/f3352_39/l3352_39/l3352_39_00017.png,r,f3352_39
1181,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00009.png,r,f3515_26
1182,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00006.png,z,f3515_26
1183,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00007.png,y,f3515_26
1184,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00005.png,u,f3515_26
1185,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00003.png,w,f3515_26
1186,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00024.png,v,f3515_26
1187,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00025.png,s,f3515_26
1188,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00001.png,v,f3515_26
1189,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00017.png,v,f3515_26
1190,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00020.png,t,f3515_26
1191,data/femnist/by_write/hsf_6/f3515_26/l3515_26/l3515_26_00000.png,v,f3515_26
1192,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00004.png,x,f3446_10
1193,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00004.png,x,f3446_10
1194,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00010.png,v,f3446_10
1195,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00003.png,y,f3446_10
1196,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00015.png,t,f3446_10
1197,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00021.png,z,f3446_10
1198,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00012.png,s,f3446_10
1199,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00007.png,u,f3446_10
1200,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00016.png,r,f3446_10
1201,data/femnist/by_write/hsf_6/f3446_10/l3446_10/l3446_10_00009.png,w,f3446_10
1202,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00000.png,r,f3295_35
1203,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00014.png,v,f3295_35
1204,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00008.png,x,f3295_35
1205,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00018.png,u,f3295_35
1206,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00011.png,w,f3295_35
1207,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00015.png,t,f3295_35
1208,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00007.png,u,f3295_35
1209,data/femnist/by_write/hsf_6/f3295_35/l3295_35/l3295_35_00012.png,s,f3295_35
1210,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00001.png,r,f3395_44
1211,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00005.png,y,f3395_44
1212,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00023.png,u,f3395_44
1213,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00022.png,t,f3395_44
1214,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00025.png,z,f3395_44
1215,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00009.png,q,f3395_44
1216,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00011.png,x,f3395_44
1217,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00003.png,v,f3395_44
1218,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00008.png,s,f3395_44
1219,data/femnist/by_write/hsf_6/f3395_44/l3395_44/l3395_44_00020.png,w,f3395_44
1220,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00007.png,r,f3595_18
1221,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00013.png,w,f3595_18
1222,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00014.png,q,f3595_18
1223,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00022.png,z,f3595_18
1224,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00011.png,t,f3595_18
1225,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00004.png,v,f3595_18
1226,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00001.png,y,f3595_18
1227,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00015.png,x,f3595_18
1228,data/femnist/by_write/hsf_6/f3595_18/l3595_18/l3595_18_00012.png,u,f3595_18
1229,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00012.png,s,f3220_48
1230,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00015.png,z,f3220_48
1231,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00024.png,v,f3220_48
1232,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00017.png,x,f3220_48
1233,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00013.png,t,f3220_48
1234,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00016.png,y,f3220_48
1235,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00019.png,w,f3220_48
1236,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00002.png,v,f3220_48
1237,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00010.png,u,f3220_48
1238,data/femnist/by_write/hsf_6/f3220_48/l3220_48/l3220_48_00011.png,q,f3220_48
1239,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00000.png,r,f3176_15
1240,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00000.png,r,f3176_15
1241,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00020.png,t,f3176_15
1242,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00010.png,y,f3176_15
1243,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00003.png,v,f3176_15
1244,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00021.png,w,f3176_15
1245,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00006.png,u,f3176_15
1246,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00017.png,s,f3176_15
1247,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00024.png,z,f3176_15
1248,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00022.png,x,f3176_15
1249,data/femnist/by_write/hsf_6/f3176_15/l3176_15/l3176_15_00023.png,q,f3176_15
1250,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00022.png,s,f3493_27
1251,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00025.png,y,f3493_27
1252,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00020.png,t,f3493_27
1253,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00003.png,w,f3493_27
1254,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00015.png,u,f3493_27
1255,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00012.png,v,f3493_27
1256,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00004.png,z,f3493_27
1257,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00000.png,r,f3493_27
1258,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00002.png,q,f3493_27
1259,data/femnist/by_write/hsf_6/f3493_27/l3493_27/l3493_27_00011.png,x,f3493_27
1260,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00005.png,x,f3405_07
1261,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00007.png,v,f3405_07
1262,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00010.png,v,f3405_07
1263,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00021.png,r,f3405_07
1264,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00002.png,u,f3405_07
1265,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00012.png,t,f3405_07
1266,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00011.png,s,f3405_07
1267,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00014.png,w,f3405_07
1268,data/femnist/by_write/hsf_6/f3405_07/l3405_07/l3405_07_00024.png,z,f3405_07
1269,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00000.png,t,f3207_05
1270,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00000.png,t,f3207_05
1271,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00002.png,v,f3207_05
1272,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00007.png,s,f3207_05
1273,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00017.png,x,f3207_05
1274,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00018.png,v,f3207_05
1275,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00011.png,r,f3207_05
1276,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00012.png,u,f3207_05
1277,data/femnist/by_write/hsf_6/f3207_05/l3207_05/l3207_05_00021.png,z,f3207_05
1278,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00000.png,r,f3128_15
1279,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00000.png,r,f3128_15
1280,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00021.png,t,f3128_15
1281,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00015.png,q,f3128_15
1282,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00010.png,y,f3128_15
1283,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00024.png,q,f3128_15
1284,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00022.png,w,f3128_15
1285,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00023.png,x,f3128_15
1286,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00025.png,z,f3128_15
1287,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00003.png,v,f3128_15
1288,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00018.png,s,f3128_15
1289,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00001.png,q,f3128_15
1290,data/femnist/by_write/hsf_6/f3128_15/l3128_15/l3128_15_00006.png,u,f3128_15
1291,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00006.png,w,f3265_08
1292,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00012.png,v,f3265_08
1293,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00003.png,r,f3265_08
1294,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00008.png,x,f3265_08
1295,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00022.png,t,f3265_08
1296,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00002.png,r,f3265_08
1297,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00015.png,q,f3265_08
1298,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00020.png,u,f3265_08
1299,data/femnist/by_write/hsf_6/f3265_08/l3265_08/l3265_08_00010.png,s,f3265_08
1300,data/femnist/by_write/hsf_6/f3255_43/l3255_43/l3255_43_00010.png,u,f3255_43
1301,data/femnist/by_write/hsf_6/f3255_43/l3255_43/l3255_43_00007.png,x,f3255_43
1302,data/femnist/by_write/hsf_6/f3255_43/l3255_43/l3255_43_00022.png,v,f3255_43
