,img_path,class_name,user
10176,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00083.png,4,f2079_27
10177,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00007.png,7,f2079_27
10178,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00080.png,4,f2079_27
10179,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00114.png,0,f2079_27
10180,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00018.png,8,f2079_27
10181,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00053.png,0,f2079_27
10182,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00010.png,0,f2079_27
10183,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00066.png,8,f2079_27
10184,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00099.png,0,f2079_27
10185,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00023.png,3,f2079_27
10186,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00084.png,8,f2079_27
10187,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00071.png,9,f2079_27
10188,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00106.png,0,f2079_27
10189,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00091.png,7,f2079_27
10190,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00092.png,3,f2079_27
10191,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00087.png,6,f2079_27
10192,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00015.png,5,f2079_27
10193,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00095.png,6,f2079_27
10194,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00063.png,2,f2079_27
10195,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00012.png,2,f2079_27
10196,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00016.png,6,f2079_27
10197,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00027.png,7,f2079_27
10198,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00077.png,7,f2079_27
10199,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00069.png,6,f2079_27
10200,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00044.png,5,f2079_27
10201,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00065.png,4,f2079_27
10202,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00013.png,3,f2079_27
10203,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00048.png,3,f2079_27
10204,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00074.png,8,f2079_27
10205,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00055.png,5,f2079_27
10206,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00033.png,3,f2079_27
10207,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00019.png,9,f2079_27
10208,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00042.png,1,f2079_27
10209,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00096.png,0,f2079_27
10210,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00047.png,7,f2079_27
10211,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00003.png,3,f2079_27
10212,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00026.png,6,f2079_27
10213,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00122.png,4,f2079_27
10214,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00037.png,8,f2079_27
10215,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00062.png,0,f2079_27
10216,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00068.png,3,f2079_27
10217,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00052.png,2,f2079_27
10218,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00117.png,4,f2079_27
10219,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00051.png,2,f2079_27
10220,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00011.png,1,f2079_27
10221,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00072.png,9,f2079_27
10222,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00056.png,4,f2079_27
10223,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00059.png,5,f2079_27
10224,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00102.png,7,f2079_27
10225,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00118.png,4,f2079_27
10226,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00086.png,9,f2079_27
10227,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00081.png,1,f2079_27
10228,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00020.png,0,f2079_27
10229,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00035.png,4,f2079_27
10230,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00036.png,6,f2079_27
10231,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00045.png,2,f2079_27
10232,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00009.png,9,f2079_27
10233,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00107.png,1,f2079_27
10234,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00058.png,6,f2079_27
10235,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00041.png,0,f2079_27
10236,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00116.png,1,f2079_27
10237,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00073.png,3,f2079_27
10238,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00046.png,1,f2079_27
10239,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00124.png,9,f2079_27
10240,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00001.png,1,f2079_27
10241,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00050.png,0,f2079_27
10242,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00078.png,9,f2079_27
10243,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00054.png,2,f2079_27
10244,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00088.png,7,f2079_27
10245,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00121.png,7,f2079_27
10246,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00085.png,3,f2079_27
10247,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00064.png,8,f1935_07
10248,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00044.png,0,f1935_07
10249,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00010.png,1,f1935_07
10250,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00054.png,3,f1935_07
10251,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00030.png,7,f1935_07
10252,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00096.png,0,f1935_07
10253,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00084.png,4,f1935_07
10254,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00032.png,5,f1935_07
10255,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00090.png,2,f1935_07
10256,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00097.png,6,f1935_07
10257,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00056.png,8,f1935_07
10258,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00105.png,9,f1935_07
10259,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00017.png,8,f1935_07
10260,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00012.png,3,f1935_07
10261,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00046.png,0,f1935_07
10262,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00020.png,1,f1935_07
10263,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00057.png,0,f1935_07
10264,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00048.png,1,f1935_07
10265,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00018.png,9,f1935_07
10266,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00078.png,5,f1935_07
10267,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00065.png,3,f1935_07
10268,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00024.png,6,f1935_07
10269,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00069.png,7,f1935_07
10270,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00026.png,4,f1935_07
10271,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00014.png,5,f1935_07
10272,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00050.png,4,f1935_07
10273,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00023.png,4,f1935_07
10274,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00047.png,0,f1935_07
10275,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00039.png,3,f1935_07
10276,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00095.png,8,f1935_07
10277,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00061.png,1,f1935_07
10278,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00074.png,7,f1935_07
10279,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00082.png,7,f1935_07
10280,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00019.png,0,f1935_07
10281,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00038.png,9,f1935_07
10282,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00093.png,1,f1935_07
10283,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00037.png,2,f1935_07
10284,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00088.png,7,f1935_07
10285,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00040.png,9,f1935_07
10286,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00027.png,2,f1935_07
10287,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00028.png,6,f1935_07
10288,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00034.png,7,f1935_07
10289,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00013.png,4,f1935_07
10290,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00099.png,4,f1935_07
10291,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00009.png,0,f1935_07
10292,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00101.png,2,f1935_07
10293,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00079.png,4,f1935_07
10294,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00104.png,1,f1935_07
10295,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00108.png,5,f1935_07
10296,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00086.png,6,f1935_07
10297,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00003.png,3,f1935_07
10298,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00081.png,0,f1935_07
10299,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00008.png,8,f1935_07
10300,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00103.png,7,f1935_07
10301,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00080.png,2,f1935_07
10302,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00062.png,3,f1935_07
10303,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00001.png,1,f1935_07
10304,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00076.png,3,f1935_07
10305,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00036.png,9,f1935_07
10306,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00102.png,3,f1935_07
10307,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00107.png,2,f1935_07
10308,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00075.png,1,f1935_07
10309,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00109.png,7,f1935_07
10310,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00029.png,4,f1935_07
10311,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00060.png,4,f1935_07
10312,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00045.png,8,f1935_07
10313,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00058.png,0,f1935_07
10314,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00072.png,8,f1935_07
10315,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00021.png,2,f1935_07
10316,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00070.png,1,f1935_07
10317,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00015.png,6,f1935_07
10318,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00055.png,3,f1935_07
10319,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00066.png,0,f1935_07
10320,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00106.png,2,f1935_07
10321,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00041.png,3,f1935_07
10322,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00011.png,2,f1935_07
10323,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00094.png,9,f1935_07
10324,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00002.png,2,f1935_07
10325,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00042.png,8,f1935_07
10326,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00004.png,4,f1935_07
10327,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00006.png,6,f1935_07
10328,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00083.png,7,f1935_07
10329,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00016.png,7,f1935_07
10330,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00000.png,0,f1935_07
10331,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00089.png,1,f1935_07
10332,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00007.png,7,f1935_07
10333,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00098.png,9,f1935_07
10334,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00022.png,3,f1935_07
10335,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00067.png,6,f1935_07
10336,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00049.png,0,f1935_07
10337,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00077.png,8,f1935_07
10338,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00043.png,2,f1935_07
10339,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00063.png,0,f1935_07
10340,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00092.png,7,f1935_07
10341,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00087.png,4,f1935_07
10342,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00085.png,1,f1935_07
10343,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00033.png,4,f1935_07
10344,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00025.png,6,f1935_07
10345,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00035.png,8,f1935_07
10346,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00068.png,2,f1935_07
10347,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00005.png,5,f1935_07
10348,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00031.png,5,f1935_07
10349,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00100.png,6,f1935_07
10350,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00091.png,6,f1935_07
10351,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00051.png,2,f1935_07
10352,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00073.png,1,f1935_07
10353,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00053.png,5,f1935_07
10354,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00071.png,1,f1935_07
10355,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00052.png,6,f1935_07
10356,data/femnist/by_write/hsf_3/f1935_07/d1935_07/d1935_07_00059.png,3,f1935_07
10357,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00055.png,6,f1771_46
10358,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00054.png,0,f1771_46
10359,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00071.png,5,f1771_46
10360,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00101.png,7,f1771_46
10361,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00068.png,2,f1771_46
10362,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00081.png,3,f1771_46
10363,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00059.png,4,f1771_46
10364,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00091.png,9,f1771_46
10365,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00034.png,8,f1771_46
10366,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00037.png,7,f1771_46
10367,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00026.png,7,f1771_46
10368,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00077.png,1,f1771_46
10369,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00027.png,2,f1771_46
10370,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00005.png,9,f1771_46
10371,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00070.png,4,f1771_46
10372,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00010.png,4,f1771_46
10373,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00015.png,1,f1771_46
10374,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00008.png,2,f1771_46
10375,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00049.png,5,f1771_46
10376,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00021.png,7,f1771_46
10377,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00092.png,1,f1771_46
10378,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00080.png,2,f1771_46
10379,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00000.png,0,f1771_46
10380,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00053.png,5,f1771_46
10381,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00047.png,0,f1771_46
10382,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00078.png,8,f1771_46
10383,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00097.png,3,f1771_46
10384,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00060.png,9,f1771_46
10385,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00023.png,9,f1771_46
10386,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00065.png,6,f1771_46
10387,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00062.png,1,f1771_46
10388,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00067.png,1,f1771_46
10389,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00014.png,0,f1771_46
10390,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00069.png,3,f1771_46
10391,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00074.png,7,f1771_46
10392,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00039.png,4,f1771_46
10393,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00032.png,9,f1771_46
10394,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00046.png,7,f1771_46
10395,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00094.png,6,f1771_46
10396,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00018.png,4,f1771_46
10397,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00058.png,8,f1771_46
10398,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00028.png,4,f1771_46
10399,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00038.png,8,f1771_46
10400,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00013.png,9,f1771_46
10401,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00042.png,5,f1771_46
10402,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00001.png,1,f1771_46
10403,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00050.png,6,f1771_46
10404,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00087.png,0,f1771_46
10405,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00025.png,1,f1771_46
10406,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00006.png,0,f1771_46
10407,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00102.png,0,f1771_46
10408,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00098.png,8,f1771_46
10409,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00003.png,3,f1771_46
10410,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00086.png,7,f1771_46
10411,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00064.png,0,f1771_46
10412,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00099.png,3,f1771_46
10413,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00016.png,2,f1771_46
10414,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00002.png,2,f1771_46
10415,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00057.png,5,f1771_46
10416,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00030.png,4,f1771_46
10417,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00012.png,8,f1771_46
10418,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00031.png,4,f1771_46
10419,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00104.png,0,f1771_46
10420,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00007.png,1,f1771_46
10421,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00045.png,8,f1771_46
10422,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00017.png,3,f1771_46
10423,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00100.png,6,f1771_46
10424,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00033.png,6,f1771_46
10425,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00004.png,8,f1771_46
10426,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00093.png,5,f1771_46
10427,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00082.png,0,f1771_46
10428,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00088.png,0,f1771_46
10429,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00035.png,5,f1771_46
10430,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00075.png,5,f1771_46
10431,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00090.png,9,f1771_46
10432,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00061.png,9,f1771_46
10433,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00044.png,6,f1771_46
10434,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00020.png,6,f1771_46
10435,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00041.png,3,f1771_46
10436,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00022.png,8,f1771_46
10437,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00089.png,4,f1771_46
10438,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00079.png,2,f1771_46
10439,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00051.png,0,f1771_46
10440,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00076.png,3,f1771_46
10441,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00043.png,1,f1771_46
10442,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00036.png,3,f1771_46
10443,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00029.png,1,f1771_46
10444,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00066.png,7,f1771_46
10445,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00048.png,1,f1771_46
10446,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00019.png,5,f1771_46
10447,data/femnist/by_write/hsf_3/f1771_46/d1771_46/d1771_46_00073.png,3,f1771_46
